route_id,service_id,trip_id,trip_headsign,wheelchair_accessible
69188,398940_7952,30826538_7952,Pogorzany Diabli Kamień,0
69188,398940_7952,30826539_7952,Pogorzany Diabli Kamień,0
69188,398940_7953,30826540_7953,Pogorzany Diabli Kamień,0
69188,398940_7953,30826541_7953,Pogorzany Diabli Kamień,0
69188,398940_7953,30826542_7953,Pogorzany Diabli Kamień,0
69188,398940_7953,30826543_7953,Pogorzany Diabli Kamień,0
69188,398940_7953,30826544_7953,Pogorzany Diabli Kamień,0
69188,398940_7953,30826545_7953,Pogorzany Diabli Kamień,0
69188,398940_7953,30826546_7953,Pogorzany Diabli Kamień,0
69188,398940_7954,30826547_7954,Pogorzany Diabli Kamień,0
69188,398940_7954,30826548_7954,Pogorzany Diabli Kamień,0
69188,398940_7954,30826549_7954,Pogorzany Diabli Kamień,0
69188,398940_7954,30826550_7954,Pogorzany Diabli Kamień,0
69188,398940_7954,30826551_7954,Pogorzany Diabli Kamień,0
69188,398940_7953,30826552_7953,Wieliczka Centrum,0
69188,398940_7953,30826553_7953,Wieliczka Centrum,0
69188,398940_7953,30826554_7953,Wieliczka Centrum,0
69188,398940_7953,30826555_7953,Wieliczka Centrum,0
69188,398940_7953,30826556_7953,Wieliczka Centrum,0
69188,398940_7953,30826557_7953,Wieliczka Centrum,0
69188,398940_7953,30826558_7953,Wieliczka Centrum,0
69188,398940_7952,30826559_7952,Wieliczka Centrum,0
69188,398940_7952,30826560_7952,Wieliczka Centrum,0
69188,398940_7952,30826561_7952,Wieliczka Centrum,0
69188,398940_7952,30826562_7952,Wieliczka Centrum,0
69188,398940_7952,30826563_7952,Wieliczka Centrum,0
69188,398940_7952,30826564_7952,Wieliczka Centrum,0
69188,398940_7952,30826565_7952,Wieliczka Centrum,0
69188,398940_7952,30826566_7952,Wieliczka Centrum,0
69188,398940_7952,30826567_7952,Wieliczka Centrum,0
69188,398940_7952,30826568_7952,Wieliczka Centrum,0
69188,398940_7952,30826569_7952,Wieliczka Centrum,0
69188,398940_7952,30826570_7952,Wieliczka Centrum,0
69188,398940_7954,30826571_7954,Wieliczka Centrum,0
69188,398940_7954,30826572_7954,Wieliczka Centrum,0
69188,398940_7954,30826573_7954,Wieliczka Centrum,0
69188,398940_7954,30826574_7954,Wieliczka Centrum,0
69188,398940_7954,30826575_7954,Wieliczka Centrum,0
110683,398941_7952,30826576_7952,Skawina SCK,0
110683,398941_7952,30826577_7952,Skawina SCK,0
110683,398941_7952,30826578_7952,Skawina SCK,0
110683,398941_7952,30826579_7952,Skawina SCK,0
110683,398941_7952,30826580_7952,Skawina SCK,0
110683,398941_7952,30826581_7952,Skawina SCK,0
110683,398941_7952,30826582_7952,Skawina SCK,0
110683,398941_7952,30826583_7952,Skawina SCK,0
110683,398941_7952,30826584_7952,Skawina SCK,0
110683,398941_7952,30826585_7952,Skawina SCK,0
110683,398941_7952,30826586_7952,Skawina SCK,0
110683,398941_7952,30826587_7952,Skawina SCK,0
110683,398941_7952,30826588_7952,Skawina SCK,0
110683,398941_7953,30826589_7953,Skawina SCK,0
110683,398941_7953,30826590_7953,Skawina SCK,0
110683,398941_7953,30826591_7953,Skawina SCK,0
110683,398941_7953,30826592_7953,Skawina SCK,0
110683,398941_7953,30826593_7953,Skawina SCK,0
110683,398941_7953,30826594_7953,Skawina SCK,0
110683,398941_7954,30826595_7954,Skawina SCK,0
110683,398941_7954,30826596_7954,Skawina SCK,0
110683,398941_7954,30826597_7954,Skawina SCK,0
110683,398941_7954,30826598_7954,Skawina SCK,0
110683,398941_7954,30826599_7954,Skawina SCK,0
110683,398941_7954,30826600_7954,Skawina SCK,0
110683,398941_7953,30826601_7953,Kalwaria Zebrzydowska D.A.,0
110683,398941_7953,30826602_7953,Kalwaria Zebrzydowska D.A.,0
110683,398941_7953,30826603_7953,Kalwaria Zebrzydowska D.A.,0
110683,398941_7953,30826604_7953,Kalwaria Zebrzydowska D.A.,0
110683,398941_7953,30826605_7953,Kalwaria Zebrzydowska D.A.,0
110683,398941_7953,30826606_7953,Kalwaria Zebrzydowska D.A.,0
110683,398941_7952,30826607_7952,Kalwaria Zebrzydowska D.A.,0
110683,398941_7952,30826608_7952,Kalwaria Zebrzydowska D.A.,0
110683,398941_7952,30826609_7952,Kalwaria Zebrzydowska D.A.,0
110683,398941_7952,30826610_7952,Kalwaria Zebrzydowska D.A.,0
110683,398941_7952,30826611_7952,Kalwaria Zebrzydowska D.A.,0
110683,398941_7952,30826612_7952,Kalwaria Zebrzydowska D.A.,0
110683,398941_7952,30826613_7952,Kalwaria Zebrzydowska D.A.,0
110683,398941_7952,30826614_7952,Kalwaria Zebrzydowska D.A.,0
110683,398941_7952,30826615_7952,Kalwaria Zebrzydowska D.A.,0
110683,398941_7952,30826616_7952,Kalwaria Zebrzydowska D.A.,0
110683,398941_7952,30826617_7952,Kalwaria Zebrzydowska D.A.,0
110683,398941_7952,30826618_7952,Kalwaria Zebrzydowska D.A.,0
110683,398941_7952,30826619_7952,Kalwaria Zebrzydowska D.A.,0
110683,398941_7954,30826620_7954,Kalwaria Zebrzydowska D.A.,0
110683,398941_7954,30826621_7954,Kalwaria Zebrzydowska D.A.,0
110683,398941_7954,30826622_7954,Kalwaria Zebrzydowska D.A.,0
110683,398941_7954,30826623_7954,Kalwaria Zebrzydowska D.A.,0
110683,398941_7954,30826624_7954,Kalwaria Zebrzydowska D.A.,0
110683,398941_7954,30826625_7954,Kalwaria Zebrzydowska D.A.,0
93252,398943_7952,30826636_7952,Sędziszów,0
93252,398943_7952,30826637_7952,Sędziszów,0
93252,398943_7952,30826638_7952,Sędziszów,0
93252,398943_7952,30826639_7952,Kozłów,0
93252,398943_7952,30826640_7952,Sędziszów,0
93252,398943_7952,30826641_7952,Kozłów,0
93252,398943_7952,30826642_7952,Tunel,0
93252,398943_7952,30826643_7952,Tunel,0
93252,398943_7952,30826644_7952,Miechów,0
93252,398943_7952,30826645_7952,Tunel,0
93252,398944_7952,30826646_7952,Sędziszów,0
93252,398944_7952,30826647_7952,Sędziszów,0
93252,398944_7952,30826648_7952,Sędziszów,0
93252,398944_7952,30826649_7952,Kozłów,0
93252,398944_7952,30826650_7952,Sędziszów,0
93252,398944_7952,30826651_7952,Kozłów,0
93252,398944_7952,30826652_7952,Tunel,0
93252,398944_7952,30826653_7952,Tunel,0
93252,398944_7952,30826654_7952,Miechów,0
93252,398944_7952,30826655_7952,Tunel,0
93252,398945_7952,30826656_7952,Sędziszów,0
93252,398945_7952,30826657_7952,Sędziszów,0
93252,398945_7952,30826658_7952,Sędziszów,0
93252,398945_7952,30826659_7952,Kozłów,0
93252,398945_7952,30826660_7952,Sędziszów,0
93252,398945_7952,30826661_7952,Kozłów,0
93252,398945_7952,30826662_7952,Tunel,0
93252,398945_7952,30826663_7952,Tunel,0
93252,398945_7952,30826664_7952,Miechów,0
93252,398945_7952,30826665_7952,Tunel,0
119329,398946_7953,30826666_7953,Czyżyny Dworzec,0
119329,398946_7953,30826667_7953,Czyżyny Dworzec,0
119329,398946_7953,30826668_7953,Czyżyny Dworzec,0
119329,398946_7953,30826669_7953,Czyżyny Dworzec,0
119329,398946_7953,30826670_7953,Czyżyny Dworzec,0
119329,398946_7952,30826671_7952,Czyżyny Dworzec,0
119329,398946_7952,30826672_7952,Czyżyny Dworzec,0
119329,398946_7952,30826673_7952,Czyżyny Dworzec,0
119329,398946_7952,30826674_7952,Czyżyny Dworzec,0
119329,398946_7952,30826675_7952,Czyżyny Dworzec,0
119329,398946_7952,30826676_7952,Czyżyny Dworzec,0
119329,398946_7952,30826677_7952,Czyżyny Dworzec,0
119329,398946_7952,30826678_7952,Czyżyny Dworzec,0
119329,398946_7954,30826679_7954,Czyżyny Dworzec,0
119329,398946_7954,30826680_7954,Czyżyny Dworzec,0
119329,398946_7954,30826681_7954,Czyżyny Dworzec,0
119329,398946_7954,30826682_7954,Czyżyny Dworzec,0
119329,398946_7954,30826683_7954,Proszowice P+R Kościuszki,0
119329,398946_7954,30826684_7954,Proszowice P+R Kościuszki,0
119329,398946_7954,30826685_7954,Proszowice P+R Kościuszki,0
119329,398946_7954,30826686_7954,Proszowice P+R Kościuszki,0
119329,398946_7952,30826687_7952,Proszowice P+R Kościuszki,0
119329,398946_7952,30826688_7952,Proszowice P+R Kościuszki,0
119329,398946_7952,30826689_7952,Proszowice P+R Kościuszki,0
119329,398946_7952,30826690_7952,Proszowice P+R Kościuszki,0
119329,398946_7952,30826691_7952,Proszowice P+R Kościuszki,0
119329,398946_7952,30826692_7952,Proszowice P+R Kościuszki,0
119329,398946_7952,30826693_7952,Proszowice P+R Kościuszki,0
119329,398946_7952,30826694_7952,Proszowice P+R Kościuszki,0
119329,398946_7953,30826695_7953,Proszowice P+R Kościuszki,0
119329,398946_7953,30826696_7953,Proszowice P+R Kościuszki,0
119329,398946_7953,30826697_7953,Proszowice P+R Kościuszki,0
119329,398946_7953,30826698_7953,Proszowice P+R Kościuszki,0
119329,398946_7953,30826699_7953,Proszowice P+R Kościuszki,0
110676,398947_7953,30826700_7953,Podłęże P+R Północ,0
110676,398947_7953,30826701_7953,Podłęże P+R Północ,0
110676,398947_7953,30826702_7953,Podłęże P+R Północ,0
110676,398947_7953,30826703_7953,Podłęże P+R Północ,0
110676,398947_7953,30826704_7953,Podłęże P+R Północ,0
110676,398947_7952,30826705_7952,Podłęże P+R Północ,0
110676,398947_7952,30826706_7952,Podłęże P+R Północ,0
110676,398947_7952,30826707_7952,Podłęże P+R Północ,0
110676,398947_7952,30826708_7952,Podłęże P+R Północ,0
110676,398947_7952,30826709_7952,Podłęże P+R Północ,0
110676,398947_7952,30826710_7952,Podłęże P+R Północ,0
110676,398947_7952,30826711_7952,Podłęże P+R Północ,0
110676,398947_7952,30826712_7952,Podłęże P+R Północ,0
110676,398947_7954,30826713_7954,Podłęże P+R Północ,0
110676,398947_7954,30826714_7954,Podłęże P+R Północ,0
110676,398947_7954,30826715_7954,Podłęże P+R Północ,0
110676,398947_7953,30826716_7953,Proszowice P+R Kościuszki,0
110676,398947_7953,30826717_7953,Proszowice P+R Kościuszki,0
110676,398947_7953,30826718_7953,Proszowice P+R Kościuszki,0
110676,398947_7953,30826719_7953,Proszowice P+R Kościuszki,0
110676,398947_7953,30826720_7953,Proszowice P+R Kościuszki,0
110676,398947_7952,30826721_7952,Koniusza Urząd Gminy,0
110676,398947_7952,30826722_7952,Proszowice P+R Kościuszki,0
110676,398947_7952,30826723_7952,Proszowice P+R Kościuszki,0
110676,398947_7952,30826724_7952,Proszowice P+R Kościuszki,0
110676,398947_7952,30826725_7952,Koniusza Urząd Gminy,0
110676,398947_7952,30826726_7952,Proszowice P+R Kościuszki,0
110676,398947_7952,30826727_7952,Proszowice P+R Kościuszki,0
110676,398947_7952,30826728_7952,Proszowice P+R Kościuszki,0
110676,398947_7954,30826729_7954,Proszowice P+R Kościuszki,0
110676,398947_7954,30826730_7954,Proszowice P+R Kościuszki,0
110676,398947_7954,30826731_7954,Proszowice P+R Kościuszki,0
57141,399200_7953,30841389_7953,Podłęże P+R Północ,0
57141,399200_7953,30841390_7953,Podłęże P+R Północ,0
57141,399200_7953,30841391_7953,Podłęże P+R Północ,0
57141,399200_7953,30841392_7953,Podłęże P+R Północ,0
57141,399200_7953,30841393_7953,Podłęże P+R Północ,0
57141,399200_7953,30841394_7953,Podłęże P+R Północ,0
57141,399200_7953,30841395_7953,Podłęże P+R Północ,0
57141,399200_7953,30841396_7953,Podłęże P+R Północ,0
57141,399200_7953,30841397_7953,Podłęże P+R Północ,0
57141,399200_7954,30841398_7954,Podłęże P+R Północ,0
57141,399200_7954,30841399_7954,Podłęże P+R Północ,0
57141,399200_7954,30841400_7954,Podłęże P+R Północ,0
57141,399200_7954,30841401_7954,Podłęże P+R Północ,0
57141,399200_7954,30841402_7954,Podłęże P+R Północ,0
57141,399200_7954,30841403_7954,Podłęże P+R Północ,0
57141,399200_7952,30841404_7952,Podłęże P+R Północ,0
57141,399200_7952,30841405_7952,Podłęże P+R Północ,0
57141,399200_7952,30841406_7952,Podłęże P+R Północ,0
57141,399200_7952,30841407_7952,Podłęże P+R Północ,0
57141,399200_7952,30841408_7952,Podłęże P+R Północ,0
57141,399200_7952,30841409_7952,Podłęże P+R Północ,0
57141,399200_7952,30841410_7952,Podłęże P+R Północ,0
57141,399200_7952,30841411_7952,Podłęże P+R Północ,0
57141,399200_7952,30841412_7952,Podłęże P+R Północ,0
57141,399200_7952,30841413_7952,Podłęże P+R Północ,0
57141,399200_7952,30841414_7952,Podłęże P+R Północ,0
57141,399200_7952,30841415_7952,Podłęże P+R Północ,0
57141,399200_7952,30841416_7952,Podłęże P+R Północ,0
57141,399200_7952,30841417_7952,Podłęże P+R Północ,0
57141,399200_7952,30841418_7952,Podłęże P+R Północ,0
57141,399200_7953,30841419_7953,Proszowice P+R Kościuszki,0
57141,399200_7953,30841420_7953,Chobot Leśniczówka (pętla),0
57141,399200_7953,30841421_7953,Chobot Leśniczówka (pętla),0
57141,399200_7953,30841422_7953,Proszowice P+R Kościuszki,0
57141,399200_7953,30841423_7953,Chobot Leśniczówka (pętla),0
57141,399200_7953,30841424_7953,Proszowice P+R Kościuszki,0
57141,399200_7953,30841425_7953,Chobot Leśniczówka (pętla),0
57141,399200_7953,30841426_7953,Chobot Leśniczówka (pętla),0
57141,399200_7953,30841427_7953,Proszowice P+R Kościuszki,0
57141,399200_7952,30841428_7952,Koniusza Urząd Gminy,0
57141,399200_7952,30841429_7952,Chobot Leśniczówka (pętla),0
57141,399200_7952,30841430_7952,Proszowice P+R Kościuszki,0
57141,399200_7952,30841431_7952,Chobot Leśniczówka (pętla),0
57141,399200_7952,30841432_7952,Chobot Leśniczówka (pętla),0
57141,399200_7952,30841433_7952,Chobot Leśniczówka (pętla),0
57141,399200_7952,30841434_7952,Koniusza Urząd Gminy,0
57141,399200_7952,30841435_7952,Chobot Leśniczówka (pętla),0
57141,399200_7952,30841436_7952,Proszowice P+R Kościuszki,0
57141,399200_7952,30841437_7952,Chobot Leśniczówka (pętla),0
57141,399200_7952,30841438_7952,Proszowice P+R Kościuszki,0
57141,399200_7952,30841439_7952,Chobot Leśniczówka (pętla),0
57141,399200_7952,30841440_7952,Proszowice P+R Kościuszki,0
57141,399200_7952,30841441_7952,Chobot Leśniczówka (pętla),0
57141,399200_7952,30841442_7952,Proszowice P+R Kościuszki,0
57141,399200_7954,30841443_7954,Proszowice P+R Kościuszki,0
57141,399200_7954,30841444_7954,Chobot Leśniczówka (pętla),0
57141,399200_7954,30841445_7954,Proszowice P+R Kościuszki,0
57141,399200_7954,30841446_7954,Chobot Leśniczówka (pętla),0
57141,399200_7954,30841447_7954,Chobot Leśniczówka (pętla),0
57141,399200_7954,30841448_7954,Proszowice P+R Kościuszki,0
63891,401588_7952,30992381_7952,Kraków MDA,0
63891,401588_7952,30992382_7952,Kraków MDA,0
63891,401588_7952,30992383_7952,Kraków MDA,0
63891,401588_7952,30992384_7952,Kraków MDA,0
63891,401588_7952,30992385_7952,Kraków MDA,0
63891,401588_7952,30992386_7952,Kraków MDA,0
63891,401588_7952,30992387_7952,Kraków MDA,0
63891,401588_7952,30992388_7952,Kraków MDA,0
63891,401588_7952,30992389_7952,Olkusz Dworzec PKP,0
63891,401588_7952,30992390_7952,Olkusz Dworzec PKP,0
63891,401588_7952,30992391_7952,Olkusz Dworzec PKP,0
63891,401588_7952,30992392_7952,Olkusz Dworzec PKP,0
63891,401588_7952,30992393_7952,Olkusz Dworzec PKP,0
63891,401588_7952,30992394_7952,Olkusz Dworzec PKP,0
63891,401588_7952,30992395_7952,Olkusz Dworzec PKP,0
63891,401588_7952,30992396_7952,Olkusz Dworzec PKP,0
